时间戳,时间,均价,数据类型
1768719600000,2026-01-18 15:00:00,4289,sampled
1768730400000,2026-01-18 18:00:00,4305,sampled
1768741200000,2026-01-18 21:00:00,4385,sampled
1768750200000,2026-01-18 23:30:00,4386,sampled
1768762800000,2026-01-19 03:00:00,4414,sampled
1768773600000,2026-01-19 06:00:00,4781,sampled
1768784400000,2026-01-19 09:00:00,4694,sampled
1768795200000,2026-01-19 12:00:00,4385,sampled
1768806000000,2026-01-19 15:00:00,4381,sampled
1768816800000,2026-01-19 18:00:00,4406,sampled
1768827600000,2026-01-19 21:00:00,4565,sampled
1768838400000,2026-01-20 00:00:00,4576,sampled
1768849200000,2026-01-20 03:00:00,4598,sampled
1768860000000,2026-01-20 06:00:00,4767,sampled
1768870800000,2026-01-20 09:00:00,4733,sampled
1768881600000,2026-01-20 12:00:00,4392,sampled
1768892400000,2026-01-20 15:00:00,4386,sampled
1768903200000,2026-01-20 18:00:00,4628,sampled
1768914000000,2026-01-20 21:00:00,4576,sampled
1768924800000,2026-01-21 00:00:00,4580,sampled
1768933800000,2026-01-21 02:30:00,4587,sampled
1768946400000,2026-01-21 06:00:00,4804,sampled
1768957200000,2026-01-21 09:00:00,4784,sampled
1768978800000,2026-01-21 15:00:00,4480,sampled
1768989600000,2026-01-21 18:00:00,4635,sampled
1769000400000,2026-01-21 21:00:00,4665,sampled
1769011200000,2026-01-22 00:00:00,4599,sampled
1769022000000,2026-01-22 03:00:00,4712,sampled
1769032800000,2026-01-22 06:00:00,4877,sampled
1769043600000,2026-01-22 09:00:00,4832,sampled
1769054400000,2026-01-22 12:00:00,4573,sampled
1769065200000,2026-01-22 15:00:00,4534,sampled
1769076000000,2026-01-22 18:00:00,4703,sampled
1769086800000,2026-01-22 21:00:00,4693,sampled
1769097600000,2026-01-23 00:00:00,4697,sampled
1769108400000,2026-01-23 03:00:00,4715,sampled
1769119200000,2026-01-23 06:00:00,4956,sampled
1769130000000,2026-01-23 09:00:00,4883,sampled
1769140800000,2026-01-23 12:00:00,4583,sampled
1769151600000,2026-01-23 15:00:00,4571,sampled
1769162400000,2026-01-23 18:00:00,4748,sampled
1769173200000,2026-01-23 21:00:00,4687,sampled
1769184000000,2026-01-24 00:00:00,4691,sampled
1769194800000,2026-01-24 03:00:00,4715,sampled
1769205600000,2026-01-24 06:00:00,4813,sampled
1769216400000,2026-01-24 09:00:00,4931,sampled
1769227200000,2026-01-24 12:00:00,4574,sampled
1769238000000,2026-01-24 15:00:00,4572,sampled
1769248800000,2026-01-24 18:00:00,4639,sampled
1769259600000,2026-01-24 21:00:00,4731,sampled
1769270400000,2026-01-25 00:00:00,4693,sampled
1769281200000,2026-01-25 03:00:00,4716,sampled
1769292000000,2026-01-25 06:00:00,4813,sampled
1769302800000,2026-01-25 09:00:00,4946,sampled
1769313600000,2026-01-25 12:00:00,4641,sampled
1769322600000,2026-01-25 14:30:00,4685,sampled
1769335200000,2026-01-25 18:00:00,4704,sampled
1769346000000,2026-01-25 21:00:00,4781,sampled
1769356800000,2026-01-26 00:00:00,4787,sampled
1769367600000,2026-01-26 03:00:00,4808,sampled
1769378400000,2026-01-26 06:00:00,4921,sampled
1769389200000,2026-01-26 09:00:00,4961,sampled
1769400000000,2026-01-26 12:00:00,4707,sampled
1769410800000,2026-01-26 15:00:00,4692,sampled
1769421600000,2026-01-26 18:00:00,4845,sampled
1769432400000,2026-01-26 21:00:00,4809,sampled
1769443200000,2026-01-27 00:00:00,4798,sampled
1769454000000,2026-01-27 03:00:00,4898,sampled
1769464800000,2026-01-27 06:00:00,5258,sampled
1769475600000,2026-01-27 09:00:00,5026,sampled
1769486400000,2026-01-27 12:00:00,4700,sampled
1769497200000,2026-01-27 15:00:00,4715,sampled
1769508000000,2026-01-27 18:00:00,4866,sampled
1769520600000,2026-01-27 21:30:00,4873,sampled
1769529600000,2026-01-28 00:00:00,4881,sampled
1769540400000,2026-01-28 03:00:00,4898,sampled
1769551200000,2026-01-28 06:00:00,5127,sampled
1769562000000,2026-01-28 09:00:00,5110,sampled
1769572800000,2026-01-28 12:00:00,4690,sampled
1769583600000,2026-01-28 15:00:00,4588,sampled
1769594400000,2026-01-28 18:00:00,4857,sampled
1769605200000,2026-01-28 21:00:00,4868,sampled
1769616000000,2026-01-29 00:00:00,4791,sampled
1769626800000,2026-01-29 03:00:00,4804,sampled
1769637600000,2026-01-29 06:00:00,4442,sampled
1769648400000,2026-01-29 09:00:00,4750,sampled
1769659200000,2026-01-29 12:00:00,4271,sampled
1769670000000,2026-01-29 15:00:00,4197,sampled
1769680800000,2026-01-29 18:00:00,4296,sampled
1769691600000,2026-01-29 21:00:00,4476,sampled
1769702400000,2026-01-30 00:00:00,4490,sampled
1769713200000,2026-01-30 03:00:00,4741,sampled
1769724000000,2026-01-30 06:00:00,4924,sampled
1769734800000,2026-01-30 09:00:00,4915,sampled
1769747400000,2026-01-30 12:30:00,4569,sampled
1769756400000,2026-01-30 15:00:00,4571,sampled
1769767200000,2026-01-30 18:00:00,4756,sampled
1769778000000,2026-01-30 21:00:00,4777,sampled
1769788800000,2026-01-31 00:00:00,4792,sampled
1769799600000,2026-01-31 03:00:00,4806,sampled
1769810400000,2026-01-31 06:00:00,5038,sampled
1769821200000,2026-01-31 09:00:00,5088,sampled
1769832000000,2026-01-31 12:00:00,4701,sampled
1769842800000,2026-01-31 15:00:00,4697,sampled
1769853600000,2026-01-31 18:00:00,4944,sampled
1769864400000,2026-01-31 21:00:00,4875,sampled
1769875200000,2026-02-01 00:00:00,4883,sampled
1769886000000,2026-02-01 03:00:00,4900,sampled
1769896800000,2026-02-01 06:00:00,5026,sampled
1769907600000,2026-02-01 09:00:00,5311,sampled
1769918400000,2026-02-01 12:00:00,4785,sampled
1769929200000,2026-02-01 15:00:00,4793,sampled
1769940000000,2026-02-01 18:00:00,4980,sampled
1769949000000,2026-02-01 20:30:00,5056,sampled
1769961600000,2026-02-02 00:00:00,4972,sampled
1769972400000,2026-02-02 03:00:00,4989,sampled
1769983200000,2026-02-02 06:00:00,5100,sampled
1769994000000,2026-02-02 09:00:00,5377,sampled
1770004800000,2026-02-02 12:00:00,4778,sampled
1770015600000,2026-02-02 15:00:00,4785,sampled
1770026400000,2026-02-02 18:00:00,5071,sampled
1770037200000,2026-02-02 21:00:00,4996,sampled
1770046200000,2026-02-02 23:30:00,4975,sampled
1770057000000,2026-02-03 02:30:00,4985,sampled
1770069600000,2026-02-03 06:00:00,5621,sampled
1770080400000,2026-02-03 09:00:00,5463,sampled
1770091200000,2026-02-03 12:00:00,4786,sampled
1770102000000,2026-02-03 15:00:00,4875,sampled
1770112800000,2026-02-03 18:00:00,5236,sampled
1770123600000,2026-02-03 21:00:00,5170,sampled
1770134400000,2026-02-04 00:00:00,5161,sampled
1770145200000,2026-02-04 03:00:00,5180,sampled
1770156000000,2026-02-04 06:00:00,5700,sampled
1770166800000,2026-02-04 09:00:00,5566,sampled
1770177600000,2026-02-04 12:00:00,4862,sampled
1770188400000,2026-02-04 15:00:00,4877,sampled
1770199200000,2026-02-04 18:00:00,5290,sampled
1770210000000,2026-02-04 21:00:00,5269,sampled
1770220800000,2026-02-05 00:00:00,5251,sampled
1770231600000,2026-02-05 03:00:00,5272,sampled
1770242400000,2026-02-05 06:00:00,5415,sampled
1770253200000,2026-02-05 09:00:00,5624,sampled
1770264000000,2026-02-05 12:00:00,4876,sampled
1770274800000,2026-02-05 15:00:00,4969,sampled
1770285600000,2026-02-05 18:00:00,5401,sampled
1770296400000,2026-02-05 21:00:00,5375,sampled
1770307200000,2026-02-06 00:00:00,5346,sampled
1770318000000,2026-02-06 03:00:00,5362,sampled
1770328800000,2026-02-06 06:00:00,5468,sampled
1770339600000,2026-02-06 09:00:00,5653,sampled
1770348600000,2026-02-06 11:30:00,4998,sampled
1770361200000,2026-02-06 15:00:00,4973,sampled
1770372000000,2026-02-06 18:00:00,5304,sampled
1770382800000,2026-02-06 21:00:00,5231,sampled
1770393600000,2026-02-07 00:00:00,5162,sampled
1770404400000,2026-02-07 03:00:00,5187,sampled
1770415200000,2026-02-07 06:00:00,5697,sampled
1770426000000,2026-02-07 09:00:00,5653,sampled
1770436800000,2026-02-07 12:00:00,4965,sampled
1770445800000,2026-02-07 14:30:00,4971,sampled
1770458400000,2026-02-07 18:00:00,5385,sampled
1770469200000,2026-02-07 21:00:00,5337,sampled
1770480000000,2026-02-08 00:00:00,5342,sampled
1770490800000,2026-02-08 03:00:00,5364,sampled
1770501600000,2026-02-08 06:00:00,5412,sampled
1770512400000,2026-02-08 09:00:00,5607,sampled
1770523200000,2026-02-08 12:00:00,4970,sampled
1770534000000,2026-02-08 15:00:00,4977,sampled
1770544800000,2026-02-08 18:00:00,5520,sampled
1770555600000,2026-02-08 21:00:00,5465,sampled
1770564600000,2026-02-08 23:30:00,5431,sampled
1770577200000,2026-02-09 03:00:00,5458,sampled
1770588000000,2026-02-09 06:00:00,5513,sampled
1770598800000,2026-02-09 09:00:00,5532,sampled
1770609600000,2026-02-09 12:00:00,4963,sampled
1770620400000,2026-02-09 15:00:00,4975,sampled
1770631200000,2026-02-09 18:00:00,5500,sampled
1770642000000,2026-02-09 21:00:00,5417,sampled
1770652800000,2026-02-10 00:00:00,5349,sampled
1770663600000,2026-02-10 03:00:00,5355,sampled
1770674400000,2026-02-10 06:00:00,5553,sampled
1770685200000,2026-02-10 09:00:00,5706,sampled
1770696000000,2026-02-10 12:00:00,4873,sampled
1770706800000,2026-02-10 15:00:00,4882,sampled
1770717600000,2026-02-10 18:00:00,5441,sampled
1770728400000,2026-02-10 21:00:00,5378,sampled
1770739200000,2026-02-11 00:00:00,5346,sampled
1770750000000,2026-02-11 03:00:00,5358,sampled
1770760800000,2026-02-11 06:00:00,5535,sampled
1770771600000,2026-02-11 09:00:00,5682,sampled
1770782400000,2026-02-11 12:00:00,4913,sampled
1770793200000,2026-02-11 15:00:00,4974,sampled
1770809400000,2026-02-11 19:30:00,5530,sampled
1770814800000,2026-02-11 21:00:00,5408,sampled
1770825600000,2026-02-12 00:00:00,5347,sampled
1770836400000,2026-02-12 03:00:00,5364,sampled
1770841800000,2026-02-12 04:30:00,5414,sampled
1770883200000,2026-02-12 16:00:00,5162,sampled
1770890400000,2026-02-12 18:00:00,5539,sampled
1770901200000,2026-02-12 21:00:00,5469,sampled
1770912000000,2026-02-13 00:00:00,5440,sampled
1770922800000,2026-02-13 03:00:00,5457,sampled
1770933600000,2026-02-13 06:00:00,5613,sampled
1770944400000,2026-02-13 09:00:00,5735,sampled
1770955200000,2026-02-13 12:00:00,4969,sampled
1770966000000,2026-02-13 15:00:00,4980,sampled
1770976800000,2026-02-13 18:00:00,5540,sampled
1770987600000,2026-02-13 21:00:00,5467,sampled
1770998400000,2026-02-14 00:00:00,5441,sampled
1771009200000,2026-02-14 03:00:00,5459,sampled
1771047000000,2026-02-14 13:30:00,5065,sampled
1771052400000,2026-02-14 15:00:00,5072,sampled
1771063200000,2026-02-14 18:00:00,5635,sampled
1771074000000,2026-02-14 21:00:00,5518,sampled
1771138800000,2026-02-15 15:00:00,5071,recent
1771142400000,2026-02-15 16:00:00,5232,recent
1771146000000,2026-02-15 17:00:00,5547,recent
1771149600000,2026-02-15 18:00:00,5635,recent
1771153200000,2026-02-15 19:00:00,5628,recent
1771156800000,2026-02-15 20:00:00,5595,recent
1771164000000,2026-02-15 22:00:00,5521,recent
1771167600000,2026-02-15 23:00:00,5525,recent
1771171200000,2026-02-16 00:00:00,5532,recent
1771174800000,2026-02-16 01:00:00,5531,recent
1771178400000,2026-02-16 02:00:00,5532,recent
1771182000000,2026-02-16 03:00:00,5475,recent
1771185600000,2026-02-16 04:00:00,5543,recent
1771189200000,2026-02-16 05:00:00,5550,recent
1771192800000,2026-02-16 06:00:00,5552,recent
1771196400000,2026-02-16 07:00:00,5548,recent
1771200000000,2026-02-16 08:00:00,5545,recent
1771203600000,2026-02-16 09:00:00,5508,recent
1771207200000,2026-02-16 10:00:00,5209,recent
1771214400000,2026-02-16 12:00:00,4969,recent
1771218000000,2026-02-16 13:00:00,4974,recent
1771221600000,2026-02-16 14:00:00,4970,recent
1771225200000,2026-02-16 15:00:00,4979,recent
1771228800000,2026-02-16 16:00:00,5035,recent
1771232400000,2026-02-16 17:00:00,5394,recent
1771236000000,2026-02-16 18:00:00,5510,recent
1771243200000,2026-02-16 20:00:00,5392,recent
1771246800000,2026-02-16 21:00:00,5286,recent
1771250400000,2026-02-16 22:00:00,5245,recent
1771254000000,2026-02-16 23:00:00,5254,recent
1771257600000,2026-02-17 00:00:00,5257,recent
1771261200000,2026-02-17 01:00:00,5257,recent
1771264800000,2026-02-17 02:00:00,5252,recent
1771268400000,2026-02-17 03:00:00,5267,recent
1771272000000,2026-02-17 04:00:00,5348,recent
1771275600000,2026-02-17 05:00:00,5458,recent
1771279200000,2026-02-17 06:00:00,5546,recent
1771282800000,2026-02-17 07:00:00,5549,recent
1771286400000,2026-02-17 08:00:00,5542,recent
1771290000000,2026-02-17 09:00:00,5429,recent
1771297200000,2026-02-17 11:00:00,4893,recent
1771300800000,2026-02-17 12:00:00,4912,recent
1771304400000,2026-02-17 13:00:00,4972,recent
1771308000000,2026-02-17 14:00:00,4973,recent
